jd_filename,sector,role_type,category,code,evidence_quote,required,confidence
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D13,Capture and communicate lessons learned during execution,not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E1,"Experience supervising or coordinating work in construction, maintenance or heavy industry",required,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E10,"construction, maintenance or heavy industry",required,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E9,Exposure to shutdown or mining project environments,desirable,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DISPOSITION,DP2,"Strong leadership, organisational and communication skills",required,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DISPOSITION,DP1,Demonstrated commitment to mine site safety systems and field leadership,required,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,QUALIFICATIONS,Q9,Trade qualification or Engineering background,desirable,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,QUALIFICATIONS,Q10,Engineering background,desirable,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,KNOWLEDGE,K5,"Proficiency in Microsoft Office (Excel, Word, Outlook; Project desirable)",required,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,KNOWLEDGE,K9,"Understanding of scheduling and work management systems e.g. SAP, Project",desirable,high
BUMA.docx,Coal - Surface,Production Supervisor,DUTY,D7,Oversee daily mine operations ensuring safe and efficient production in line with Mine Safety and Inspection requirements,not_specified,high
BUMA.docx,Coal - Surface,Production Supervisor,DUTY,D5,full compliance with the Mine Safety and Inspection Act and Regulations,not_specified,high
BUMA.docx,Coal - Surface,Production Supervisor,DUTY,D1,Lead and manage personnel and equipment to optimise production activities and meet operational targets,not_specified,high
BUMA.docx,Coal - Surface,Production Supervisor,DUTY,D3,Effectively allocate tasks and manage workloads within the production team,not_specified,high
BUMA.docx,Coal - Surface,Production Supervisor,DUTY,D6,fostering a strong safety culture and proactive risk management,not_specified,high
BUMA.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E2,5+ years production experience in open-cut coal mining,required,high
BUMA.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,2+ years supervisory experience in open-cut coal mining,required,high
BUMA.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,open-cut coal mining,required,high
BUMA.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K1,In-depth knowledge of QLD Coal Mining legislation,required,high
BUMA.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q11,Current C Class Driver's Licence,required,high
BUMA.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q2,"S1, S2, S3 and G2 Certificate",required,high
BUMA.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP4,Proven ability to motivate teams and achieve business targets,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,DUTY,D4,"Ensure maintenance activities prioritise safety, through effective hazard identification and risk management",not_specified,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,DUTY,D12,Ensure work order feedback and closeouts are completed accurately to improve maintenance efficiencies,not_specified,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,DUTY,D1,Provide leadership to the workshop maintenance crews to achieve the maintenance plan,not_specified,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,DUTY,D6,Assist the Maintenance Manager & Superintendents in implementing safety plans,not_specified,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,DUTY,D8,Track maintenance performance and ensure operational issues are managed and communicated in a timely manner,not_specified,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q1,Certificate Standard 11,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q11,Current Australian Drivers Licence,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q6,"Current Coal Board Medical, or willingness to complete",required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q7,First Aid Certificate,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q3,"G1, G8, G9 and G2 tickets",required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,Australian trade qualified … mechanical or electrical discipline,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E1,Previous experience in supervisory roles,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E7,extensive experience in the maintenance of mining plant and equipment,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E1,Effective people management and development experience and skills,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E3,Experience working for a medium to large mine operator/contractor,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP1,Demonstrate positive safety leadership skills and safety behaviour,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP2,Well-developed verbal and written communication skills,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,KNOWLEDGE,K9,Work Planning and scheduling skills,required,high
EPSA.docx,Coal - Surface,Maintenance Supervisor,KNOWLEDGE,K4,Strong knowledge of heavy mobile equipment maintenance,required,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,DUTY,D2,Leading and mentoring a crew of operators to deliver the plan and build a positive caring culture,not_specified,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,DUTY,D1,Leading and mentoring a crew of operators,not_specified,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,DUTY,D5,Ensure compliance with all statutory requirements and company policies and procedures,not_specified,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,DUTY,D6,Ensure the work area and mining activities are conducted in accordance with the sites safety and health system,not_specified,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q4,Open Cut Examiner qualifications,required,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,STATUTORY_POSITION,SP2,Mining Supervisor / OCE … Open Cut Examiner qualifications,required,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,EXPERIENCE,E1,Leadership experience within the mining environment,required,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,EXPERIENCE,E7,Experience operating and/or supervising heavy earthmoving equipment,required,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,DISPOSITION,DP2,Effective communicator,required,high
Foxleigh Mine.docx,Coal - Surface,Mining Supervisor,DISPOSITION,DP3,genuinely cares about the people you work with,required,high
Glencore.docx,Coal - Surface,Production Supervisor,DUTY,D16,Liaise with key personnel and share ideas for overall improvement outcomes,not_specified,high
Glencore.docx,Coal - Surface,Production Supervisor,DUTY,D2,Developing and maintaining a cohesive team,not_specified,high
Glencore.docx,Coal - Surface,Production Supervisor,DUTY,D10,Promoting continuous improvement,not_specified,high
Glencore.docx,Coal - Surface,Production Supervisor,DUTY,D16,Engagement with Technical Services and Maintenance teams to make sure plans are accurate,not_specified,high
Glencore.docx,Coal - Surface,Production Supervisor,DUTY,D10,Driving continuous improvement opportunities through innovation and collaboration,not_specified,high
Glencore.docx,Coal - Surface,Production Supervisor,DUTY,D4,"Identify, assess and control workplace hazards",not_specified,high
Glencore.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP14,Standout leadership capabilities that will allow you to liaise with stakeholders at all levels,required,high
Glencore.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP10,extremely high drive to learn and grow your skills,required,high
Glencore.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K6,Obtain an understanding of a SHMS,required,high
Glencore.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,"Highly developed interpersonal, communication and leadership skills",required,high
Glencore.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP11,Be open to change crews,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q8,RIIRIS301A – Apply Risk Management Processes,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q8,RIIOHS301A – Conduct Safety & Health Investigations,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q8,RIICOM301A – Communicate Information,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q8,RIIRIS402A – Implement & Maintain Risk Management Processes,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q7,Senior First Aid Certificate,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q16,Generic Surface Induction,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q11,Current open drivers licence,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,EXPERIENCE,E1,Previous experience in the supervision of staff within an Open Cut mining environment,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,EXPERIENCE,E3,Open Cut mining environment,required,high
Golding Contractors.docx,Coal - Surface,Mining Supervisor,EXPERIENCE,E7,Operating skills on a wide range of Mining equipment,required,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D7,Supervise and coordinate daily mining operations to meet production targets,not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D8,meet production targets,not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D5,Exercise statutory duties as an Open Cut Examiner,not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D6,Promote and uphold a strong safety culture across crews and contractors,not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D9,Monitor equipment utilisation and operational performance,not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D10,Identify and implement continuous improvement opportunities,not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D2,"Lead, mentor, and develop operators and team members",not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DUTY,D12,"Complete reporting, shift handovers, and documentation accurately",not_specified,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,STATUTORY_POSITION,SP2,Exercise statutory duties as an Open Cut Examiner,required,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q4,Current OCE certification,required,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q1,Standard 11 and relevant site inductions,required,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,EXPERIENCE,E3,Demonstrated experience in open cut coal mining operations,required,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,EXPERIENCE,E1,Proven supervisory experience leading mining crews,required,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,KNOWLEDGE,K4,Strong understanding of mining equipment and production processes,required,high
Golding OCE Kogan.docx,Coal - Surface,Mining Supervisor,DISPOSITION,DP2,Effective communication and leadership skills,required,high
Golding.docx,Coal - Surface,Production Supervisor,DUTY,D5,Ensure compliance with Golding Safety and Health Management Systems,not_specified,high
Golding.docx,Coal - Surface,Production Supervisor,DUTY,D1,"Supervise and mentor a 50~ person crew, promoting a culture of safety, teamwork, and performance",not_specified,high
Golding.docx,Coal - Surface,Production Supervisor,DUTY,D2,Supervise and mentor a 50~ person crew,not_specified,high
Golding.docx,Coal - Surface,Production Supervisor,DUTY,D11,"Plan and coordinate daily tasks, reinforcing key priorities in pre-start meetings",not_specified,high
Golding.docx,Coal - Surface,Production Supervisor,DUTY,D4,reinforcing key priorities in pre-start meetings,not_specified,high
Golding.docx,Coal - Surface,Production Supervisor,DUTY,D2,Provide technical guidance on truck and excavator operations to enhance team capabilities,not_specified,high
Golding.docx,Coal - Surface,Production Supervisor,DUTY,D7,Oversee task execution to ensure alignment with operational goals,not_specified,high
Golding.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Previous experience in a Pre-Strip Production Supervisor role on an Open Cut mine,required,high
Golding.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,Open Cut mine,required,high
Golding.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E7,Operating skills on a wide range of Mining equipment,required,high
Golding.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E8,50~ person crew,required,high
Golding.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q3,"Current Mining Supervisor G1, G8, G9 and G2",required,high
Golding.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q1,Current Standard 11,required,high
Golding.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q6,Coal Board Medical,required,high
Golding.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q11,Current open drivers licence,required,high
Golding.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q7,Current First Aid Certificate,required,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D1,Lead and coordinate daily project activities on mine site,not_specified,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D6,Ensure work completed safely and to a high standard,not_specified,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D6,Drive team performance and positive safety culture,not_specified,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D16,Work collaboratively with client teams and LMP leadership,not_specified,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D5,Provide hands-on support to crews; Ensure compliance with site safety and quality procedures,not_specified,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E1,Experience leading and mentoring site crews,required,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E9,"Experience supporting project delivery against scope, schedule and targets",required,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,DISPOSITION,DP14,"Strong working relationships with clients, subcontractors and suppliers",required,high
LMP Project.docx,Coal - Surface,Shutdown / Projects Supervisor,DISPOSITION,DP1,"Commitment to safety, quality and compliance standards",required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,DUTY,D7,"Operate heavy mining equipment including Excavators >400t, D10/D11 Dozers, Graders and Haul Trucks",not_specified,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,DUTY,D1,Lead and support crew in a Leading Hand or supervisory capacity,not_specified,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,DUTY,D10,Identify continuous improvement opportunities and work collaboratively to implement solutions,not_specified,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,DUTY,D6,Maintain a strong commitment to safety at all times,not_specified,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,EXPERIENCE,E1,Previous experience in a Leading Hand or Supervisory role,required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,EXPERIENCE,E7,Extensive experience as a multi-skilled operator in a mining environment,required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,EXPERIENCE,E3,mining environment,required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,QUALIFICATIONS,Q8,Relevant RII competencies signed off within the last 5 years,required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,QUALIFICATIONS,Q2,"S1, S2, S3 and G2 Certificates",required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,QUALIFICATIONS,Q1,Current Standard 11,required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,QUALIFICATIONS,Q11,Valid manual driver's licence,required,high
MacKellar Leading hand.docx,Coal - Surface,Leading Hand,DISPOSITION,DP11,Contribute as a valued team member with flexibility across operations,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D1,Lead and supervise production crews to achieve daily safety and production targets,not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D8,daily safety and production targets,not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D5,"Promote and uphold the Site Safety Health Management System, environmental plans, and all statutory requirements",not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D15,environmental plans,not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D10,Drive operational performance and continuous improvement,not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D4,Facilitate and participate in pre-starts and safety meetings,not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D2,"Build, coach and support high-performing teams",not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D12,Monitor production results and maintain accurate operational records,not_specified,high
MacKellar.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q1,Current Standard 11 and Mining Supervisor competencies,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q3,"Mining Supervisor competencies (G1, G2, G8, G9)",required,high
MacKellar.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Proven leadership experience in an open cut mining environment,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,open cut mining environment,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K1,Strong knowledge of WHS legislation and statutory obligations,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,Excellent communication skills and demonstrated ability to mentor others,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP9,demonstrated ability to mentor others,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K5,Competent user of Microsoft Office Suite,required,high
MacKellar.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP1,Strong commitment to safety with a history of positive safety outcomes,required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DUTY,D5,Lead by example to ensure maintenance activities are completed safely and effectively,not_specified,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DUTY,D11,"Coordinate maintenance and repairs in line with safety, time, and budget requirements",not_specified,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DUTY,D12,"Complete accurate maintenance documentation, reporting, and daily activity records",not_specified,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DUTY,D14,"maintenance and repairs in line with safety, time, and budget requirements",not_specified,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DUTY,D2,Build and maintain strong working relationships and high-performing teams,not_specified,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DUTY,D10,Drive continuous improvement initiatives and implement practical solutions,not_specified,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DUTY,D6,"Promote and maintain a strong, positive safety culture across the team",not_specified,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,Trade qualification in Diesel Fitting or equivalent,required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E1,Previous experience as a Maintenance Supervisor on a mine site,required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q3,"Current Mining Supervisor — G1, G8, G9 (formerly S1, S2, S3)",required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q8,Current Carry out the Risk Management Process — G2 (RIIRIS402D),required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q6,Current Queensland Coal Board Medical (or willingness to obtain),required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q1,Current Standard 11 (or willingness to obtain),required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q11,Current Queensland Driver Licence,required,high
MacKellar__Maintenance_Supervisor.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP5,Lead by example,required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,DUTY,D8,Deliver preventative maintenance and maximise equipment availability,not_specified,high
National Group .docx,Coal - Surface,Maintenance Supervisor,DUTY,D1,Lead and supervise the maintenance team,not_specified,high
National Group .docx,Coal - Surface,Maintenance Supervisor,DUTY,D5,Assist on tools as required,not_specified,high
National Group .docx,Coal - Surface,Maintenance Supervisor,DUTY,D10,"Demonstrate commitment to safety, continuous improvement and technical excellence",not_specified,high
National Group .docx,Coal - Surface,Maintenance Supervisor,DUTY,D12,Contribute to improvements for productivity and cost management,not_specified,high
National Group .docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,Australian trade certificate,required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E1,minimum 5 years post-trade experience,required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E2,minimum 5 years post-trade experience,required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q2,S1/S2/S3 and G2 tickets,required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E12,"Experience on Liebherr, Komatsu, CAT mobile mining equipment",required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E7,"Liebherr, Komatsu, CAT mobile mining equipment",required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q6,Current QLD ResHealth Medical,required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q1,Standard 11,required,high
National Group .docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP6,Outstanding troubleshooting and diagnostic skills,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,DUTY,D5,Ensuring compliance with the requirements of the Mine Safety and Inspection Act and Mines Safety Inspection Regulations,not_specified,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,DUTY,D6,Focus on creating a culture of care by being a visible safety leader,not_specified,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,DUTY,D2,"engaging, developing and coaching your team",not_specified,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,DUTY,D10,Promoting continuous improvement by challenging work practices and encouraging employee participation,not_specified,high
